source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000013-f01-r00001-II-1	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	1	not available	experimental sample	blood plasma	PAD000013-f01-r00001-II-1	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00002-II-8	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	2	not available	experimental sample	blood plasma	PAD000013-f01-r00002-II-8	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00003-V-5	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	3	not available	experimental sample	blood plasma	PAD000013-f01-r00003-V-5	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00004-200170	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	4	not available	quality control sample	blood plasma	PAD000013-f01-r00004-200170	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00005-240160	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	5	not available	experimental sample	blood plasma	PAD000013-f01-r00005-240160	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00006-II-2	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	6	not available	experimental sample	blood plasma	PAD000013-f01-r00006-II-2	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00007-II-9	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	7	not available	experimental sample	blood plasma	PAD000013-f01-r00007-II-9	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00008-V-6	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	8	not available	experimental sample	blood plasma	PAD000013-f01-r00008-V-6	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00009-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	9	not available	calibrator sample	blood plasma	PAD000013-f01-r00009-200169	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00010-II-3	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	10	not available	experimental sample	blood plasma	PAD000013-f01-r00010-II-3	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
