source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000019-f01-r00001-A4098416	Homo sapiens	Blood plasma	not available	not available	not available	1	experimental sample	blood plasma	PAD000019-f01-r00001-A4098416	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00002-A3975458	Homo sapiens	Blood plasma	not available	not available	not available	2	experimental sample	blood plasma	PAD000019-f01-r00002-A3975458	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00003-A3975468	Homo sapiens	Blood plasma	not available	not available	not available	3	experimental sample	blood plasma	PAD000019-f01-r00003-A3975468	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00004-A4098352	Homo sapiens	Blood plasma	not available	not available	not available	4	experimental sample	blood plasma	PAD000019-f01-r00004-A4098352	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00005-A4031566	Homo sapiens	Blood plasma	not available	not available	not available	5	experimental sample	blood plasma	PAD000019-f01-r00005-A4031566	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00006-A3975500	Homo sapiens	Blood plasma	not available	not available	not available	6	experimental sample	blood plasma	PAD000019-f01-r00006-A3975500	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00007-A3975460	Homo sapiens	Blood plasma	not available	not available	not available	7	experimental sample	blood plasma	PAD000019-f01-r00007-A3975460	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00008-A4032551	Homo sapiens	Blood plasma	not available	not available	not available	8	experimental sample	blood plasma	PAD000019-f01-r00008-A4032551	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00009-NEG_CTRL_EX_87009_B24715-3	Homo sapiens	Blood plasma	not available	not available	not available	9	negative control sample	blood plasma	PAD000019-f01-r00009-NEG_CTRL_EX_87009_B24715-3	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00010-A3975507	Homo sapiens	Blood plasma	not available	not available	not available	10	experimental sample	blood plasma	PAD000019-f01-r00010-A3975507	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
