source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000004-f01-r00001-SC_sample1_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	1	not available	control sample	blood plasma	PAD000004-f01-r00001-SC_sample1_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00002-NEG_sample2_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	2	not available	negative control sample	blood plasma	PAD000004-f01-r00002-NEG_sample2_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00003-sample3_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	3	not available	experimental sample	blood plasma	PAD000004-f01-r00003-sample3_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00004-sample4_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	4	not available	experimental sample	blood plasma	PAD000004-f01-r00004-sample4_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00005-sample5_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	5	not available	experimental sample	blood plasma	PAD000004-f01-r00005-sample5_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00006-sample6_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	6	not available	experimental sample	blood plasma	PAD000004-f01-r00006-sample6_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00007-sample7_2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	7	not available	experimental sample	blood plasma	PAD000004-f01-r00007-sample7_2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00008-SC_MM55112	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	8	not available	control sample	blood plasma	PAD000004-f01-r00008-SC_MM55112	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00009-KJ23652	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	9	not available	experimental sample	blood plasma	PAD000004-f01-r00009-KJ23652	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00010-OO34092	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	10	not available	experimental sample	blood plasma	PAD000004-f01-r00010-OO34092	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
