source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000001-f01-r00001-XB6	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	1	not available	experimental sample	blood plasma	PAD000001-f01-r00001-XB6	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_5	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00002-XB65	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	2	not available	experimental sample	blood plasma	PAD000001-f01-r00002-XB65	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_5	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00003-XB68	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	3	not available	experimental sample	blood plasma	PAD000001-f01-r00003-XB68	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_5	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00004-XB115	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	4	not available	experimental sample	blood plasma	PAD000001-f01-r00004-XB115	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_7	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00005-XB20	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	5	not available	experimental sample	blood plasma	PAD000001-f01-r00005-XB20	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_7	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00006-XB95	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	6	not available	experimental sample	blood plasma	PAD000001-f01-r00006-XB95	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_7	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00007-XB54	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	7	not available	experimental sample	blood plasma	PAD000001-f01-r00007-XB54	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_6	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00008-XB22	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	8	not available	experimental sample	blood plasma	PAD000001-f01-r00008-XB22	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_9	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00009-XB25	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	9	not available	experimental sample	blood plasma	PAD000001-f01-r00009-XB25	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_11	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00010-XB97	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	10	not available	experimental sample	blood plasma	PAD000001-f01-r00010-XB97	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_10	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00011-XB79	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	11	not available	experimental sample	blood plasma	PAD000001-f01-r00011-XB79	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_10	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00012-XB59	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	12	not available	experimental sample	blood plasma	PAD000001-f01-r00012-XB59	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_10	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000001-f01-r00013-XB114	Homo sapiens	not available	not available	not available	not available	not available	not available	not available	not available	13	not available	experimental sample	blood plasma	PAD000001-f01-r00013-XB114	protein expression profiling by antibody array	1	olink_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000001/olink_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	sample_manifest_plate_12	Intensity	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	intensity normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
