source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000005-f01-r00001-CONTROL_SAMPLE	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	1	not available	experimental sample	blood plasma	PAD000005-f01-r00001-CONTROL_SAMPLE	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00002-AD1	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	2	not available	experimental sample	blood plasma	PAD000005-f01-r00002-AD1	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00003-AD2	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	3	not available	experimental sample	blood plasma	PAD000005-f01-r00003-AD2	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00004-AD3	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	4	not available	experimental sample	blood plasma	PAD000005-f01-r00004-AD3	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00005-AD4	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	5	not available	experimental sample	blood plasma	PAD000005-f01-r00005-AD4	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00006-AD5	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	6	not available	experimental sample	blood plasma	PAD000005-f01-r00006-AD5	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00007-AD6	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	7	not available	experimental sample	blood plasma	PAD000005-f01-r00007-AD6	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00008-AD7	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	8	not available	experimental sample	blood plasma	PAD000005-f01-r00008-AD7	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00009-AD8	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	9	not available	experimental sample	blood plasma	PAD000005-f01-r00009-AD8	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00010-AD9	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	10	not available	experimental sample	blood plasma	PAD000005-f01-r00010-AD9	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
